
"Rank","Name","Symbol","revenue_ttm","price (USD)","country"
"54","Punjab National Bank","PNB.NS","5469931043","0.37","India"
"55","Vodafone Idea","IDEA.NS","5151252941","0.11","India"
"56","Sun Pharmaceutical","SUNPHARMA.NS","5143848357","10.48","India"
"57","New India Assurance","NIACL.NS","4781561163","1.02","India"
"58","Bajaj Auto","BAJAJ-AUTO.NS","4324760623","49.14","India"
"59","Max Financial Services","MFSL.NS","4170739793","9.96","India"
"60","DMart","DMART.NS","4142873533","44.19","India"
"61","Power Finance Corp","PFC.NS","4051591884","1.31","India"
"62","Oil India","OIL.NS","4013611391","3.23","India"
"63","Hero MotoCorp","HEROMOTOCO.NS","3954845818","35.1","India"
"64","Asian Paints","ASIANPAINT.NS","3872052513","34.25","India"
"65","Hindustan Zinc","HINDZINC.NS","3849521302","3.22","India"
"66","Ambuja Cements","AMBUJACEM.NS","3843961015","4.64","India"
"67","Indus Towers","INDUSTOWER.NS","3709381912","2.6","India"
"68","Adani Power","ADANIPOWER.NS","3699564758","3.45","India"
"69","Titan Company","TITAN.NS","3667763734","24.47","India"
"70","InterGlobe Aviation","INDIGO.NS","3465919417","20.41","India"
"71","National Mineral Development Corporation","NMDC.NS","3463716611","1.4","India"
"72","Ashok Leyland","ASHOKLEY.NS","3287257506","1.84","India"
"73","Hindustan Aeronautics","HAL.NS","3280662807","22.71","India"
"74","Indian Bank","INDIANB.NS","3238195956","1.92","India"
"75","Ruchi Soya","RUCHI.NS","3238108615","13.87","India"
"76","East India Distilleries Parry","EIDPARRY.NS","3149517616","6.59","India"
"77","Aurobindo Pharma","AUROPHARMA.NS","3127649191","6.55","India"
"78","IndusInd Bank","INDUSINDBK.NS","2998528229","10.12","India"
"79","Bank of India","BANKINDIA.NS","2979887999","0.56","India"
"80","Cipla","CIPLA.NS","2894724403","11.74","India"
"81","Aditya Birla Capital","ABCAPITAL.NS","2873989354","1.13","India"
"82","Dr. Reddy's","RDY","2869353501","55.29","India"
"83","TVS Motor","TVSMOTOR.NS","2858207920","10.37","India"
"84","Apollo Tyres","APOLLOTYRE.NS","2802743850","2.36","India"
"85","Indian Railway Finance","IRFC.NS","2714557287","0.25","India"
"86","Bajaj Finance","BAJFINANCE.NS","2695001636","70.14","India"
"87","Jindal Stainless","JSL.NS","2686126074","1.31","India"
"88","Allcargo Logistics","ALLCARGO.NS","2684315281","3.4","India"
"89","Madras Rubber Factory","MRF.NS","2584173675","907.74","India"
"90","Coromandel","COROMANDEL.NS","2559294140","12.02","India"
"91","MMTC","MMTC.NS","2546828573","0.52","India"
"92","Reliance Infrastructure","RELINFRA.NS","2465533320","1.19","India"
"93","PTC India","PTC.NS","2307769270","0.96","India"
"94","Gujarat Gas","GUJGASLTD.NS","2198586110","5.44","India"
"95","Rural Electrification Corp","RECLTD.NS","2197109640","1.52","India"
"96","Lupin Limited","LUPIN.NS","2167866034","7.87","India"
"97","Chambal Fertilisers","CHAMBLFERT.NS","2152502908","3.47","India"
"98","ACC","ACC.NS","2130304704","27.12","India"
"99","National Fertilizers","NFL.NS","2120855674","0.53","India"
"100","Rain Industries","RAIN.NS","2113222042","1.88","India"
"101","Adani Ports & SEZ","ADANIPORTS.NS","2105910027","8.6","India"
"102","Larsen &amp; Toubro Infotech","LTI.BO","2096123836","52.89","India"
"103","ICICI Lombard","ICICIGI.NS","2072404002","14.09","India"
"104","Exide Industries","EXIDEIND.NS","2026576413","1.77","India"
"105","Bharat Electronics","BEL.NS","2012423897","2.99","India"
"106","Cadila Healthcare","CADILAHC.NS","2011039967","4.5","India"
"107","Jindal Stainless (Hisar)","JSLHISAR.NS","2007584335","2.64","India"
"108","Shree Cement","SHREECEM.NS","2007378936","244.69","India"
"109","Kalpataru Power Transmission","KALPATPOWR.NS","1976624007","4.53","India"
"110","Nestlé India","NESTLEIND.NS","1974228492","220.08","India"
"111","Apollo Hospitals","APOLLOHOSP.NS","1962893530","48.24","India"
"112","Siemens India","SIEMENS.NS","1940458137","29.86","India"
"113","National Aluminum &amp; Alloy","NATIONALUM.NS","1895834308","0.9","India"
"114","Piramal Group","PEL.NS","1871098760","20.95","India"
"115","Britannia Industries","BRITANNIA.NS","1866388580","43.37","India"
"116","Bombay Burmah","BBTC.NS","1860329766","11.56","India"
"117","IDBI Bank","IDBI.NS","1858747748","0.39","India"
"118","Havells India","HAVELLS.NS","1849443199","14.01","India"
"119","Quess","QUESS.NS","1831550836","7.68","India"
"120","KEC International","KEC.NS","1806963493","5.17","India"
"121","BASF India","BASF.NS","1750708251","33","India"
"122","IDFC FIRST Bank","IDFCFIRSTB.NS","1724048249","0.4","India"
"123","Rashtriya Chemicals and Fertilizers","RCF.NS","1712310699","1","India"
"124","APL Apollo","APLAPOLLO.NS","1687345516","10.97","India"
"125","Tata Chemicals","TATACHEM.NS","1674720181","10.23","India"
"126","Tata Consumer Products","TATACONSUM.NS","1652565142","9.3","India"
"127","SRF Limited","SRF.NS","1646823302","28.88","India"
"128","Godrej","GODREJCP.NS","1634092912","9.83","India"
"129","Polycab India","POLYCAB.NS","1630067908","28.3","India"
"130","Glenmark Pharmaceuticals","GLENMARK.NS","1629685777","4.86","India"
"131","Tube Investments of India","TIINDIA.NS","1608435366","22.35","India"
"132","Mphasis","MPHASIS.NS","1600201702","29.49","India"
"133","NLC India","NLCINDIA.NS","1598996050","0.84","India"
"134","BOSCH India","BOSCHLTD.NS","1575902112","189.78","India"
"135","Bandhan Bank","BANDHANBNK.NS","1526220846","3.43","India"
